"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Included / International","Included / Japan","Included / Switzerland","Status"
"gaf102","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb3447","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb3447","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf103","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0Rb3447","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0Rb3447","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf104","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3647N","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3647N","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf105","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3694","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3694","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf106","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3737","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3737","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf107","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB0103S","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB0103S","","","new","FALSE","","","","","","","kg","","","","","","active"
"gaf108","Ray Ban","","Ray-Ban","","Ray-Ban","Ray-Ban, gafas, sol","TRUE","Title","Default Title","","","","","es. 0RB3875","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","Ray Ban","FALSE","Ray Ban","","","","","es. 0RB3875","","","new","FALSE","","","","","","","kg","","","","","","active"
"","","","TOUS","","","","TRUE","Title","Default Title","","","","","","","shopify","0","deny","manual","","","TRUE","TRUE","","","1","","FALSE","","","","","","","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols001","Saca burdeos TOUS City","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002303321","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hd4/h1c/14868531085342/515Wx515H_product_2002303321-20251006170311/515Wx515H-product-2002303321-20251006170311.jpg","1","Saca burdeos TOUS City","FALSE","Saca burdeos TOUS City","","","","","2002303321","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols001","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h68/h60/14868820197406/515Wx515H_product_2002303321_5-20251006180223/515Wx515H-product-2002303321-5-20251006180223.jpg","2","Saca burdeos TOUS City - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols001","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h88/hc2/14868822425630/515Wx515H_product_2002303321_6-20251006180223/515Wx515H-product-2002303321-6-20251006180223.jpg","3","Saca burdeos TOUS City - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols002","Saca topo TOUS City","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002303343","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hbd/h85/14868532002846/515Wx515H_product_2002303343-20251006170311/515Wx515H-product-2002303343-20251006170311.jpg","1","Saca topo TOUS City","FALSE","Saca topo TOUS City","","","","","2002303343","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols002","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hd9/hda/14868826161182/515Wx515H_product_2002303343_5-20251006180224/515Wx515H-product-2002303343-5-20251006180224.jpg","2","Saca topo TOUS City - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols002","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h6f/h1b/14868829241374/515Wx515H_product_2002303343_6-20251006180224/515Wx515H-product-2002303343-6-20251006180224.jpg","3","Saca topo TOUS City - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols003","Saca de piel burdeos TOUS Fold","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002308621","","shopify","1","deny","manual","299","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/haa/h2c/14876981231646/515Wx515H_product_2002308621-20251010140358/515Wx515H-product-2002308621-20251010140358.jpg","1","Saca de piel burdeos TOUS Fold","FALSE","Saca de piel burdeos TOUS Fold","","","","","2002308621","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols003","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h06/hc2/14889787392030/515Wx515H_product_2002308621_5-20251016130211/515Wx515H-product-2002308621-5-20251016130211.jpg","2","Saca de piel burdeos TOUS Fold - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols003","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h31/h59/14889788309534/515Wx515H_product_2002308621_6-20251016130211/515Wx515H-product-2002308621-6-20251016130211.jpg","3","Saca de piel burdeos TOUS Fold - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols004","Mini bolso burdeos TOUS Puffy Bear
","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002305021","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h5c/h17/14868548747294/515Wx515H_product_2002305021-20251006170313/515Wx515H-product-2002305021-20251006170313.jpg","1","Mini bolso burdeos TOUS Puffy Bear
","FALSE","Mini bolso burdeos TOUS Puffy Bear
","","","","","2002305021","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols004","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc7/hb7/14868908638238/515Wx515H_product_2002305021_5-20251006180239/515Wx515H-product-2002305021-5-20251006180239.jpg","2","Mini bolso burdeos TOUS Puffy Bear
 - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols004","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hcd/h61/14868909096990/515Wx515H_product_2002305021_6-20251006180239/515Wx515H-product-2002305021-6-20251006180239.jpg","3","Mini bolso burdeos TOUS Puffy Bear
 - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols005","Mini bolso negro TOUS Puffy Bear","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002305051","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hce/h10/14868918403102/515Wx515H_product_2002305051_9-20251006180240/515Wx515H-product-2002305051-9-20251006180240.jpg","1","Mini bolso negro TOUS Puffy Bear","FALSE","Mini bolso negro TOUS Puffy Bear","","","","","2002305051","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols005","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h2b/h4c/14868549599262/515Wx515H_product_2002305051-20251006170313/515Wx515H-product-2002305051-20251006170313.jpg","2","Mini bolso negro TOUS Puffy Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols005","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hed/h77/14868914864158/515Wx515H_product_2002305051_6-20251006180240/515Wx515H-product-2002305051-6-20251006180240.jpg","3","Mini bolso negro TOUS Puffy Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols006","City mediano arena TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002192245","","shopify","1","deny","manual","179","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h31/hec/14868473413662/515Wx515H_product_2002192245-20251006170259/515Wx515H-product-2002192245-20251006170259.jpg","1","City mediano arena TOUS Brenda","FALSE","City mediano arena TOUS Brenda","","","","","2002192245","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols006","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h13/h55/14868476559390/515Wx515H_product_2002192245_5-20251006170300/515Wx515H-product-2002192245-5-20251006170300.jpg","2","City mediano arena TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols006","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hee/hb4/14868477280286/515Wx515H_product_2002192245_6-20251006170300/515Wx515H-product-2002192245-6-20251006170300.jpg","3","City mediano arena TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols006","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h54/h1b/14868475379742/515Wx515H_product_2002192245_2-20251006170300/515Wx515H-product-2002192245-2-20251006170300.jpg","4","City mediano arena TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols007","Minibolso Pop arena TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002105943","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hd0/h83/14868437434398/515Wx515H_product_2002105943_9-20251006170251/515Wx515H-product-2002105943-9-20251006170251.jpg","1","Minibolso Pop arena TOUS Brenda","FALSE","Minibolso Pop arena TOUS Brenda","","","","","2002105943","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols007","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h48/hf7/14868436189214/515Wx515H_product_2002105943-20251006170250/515Wx515H-product-2002105943-20251006170250.jpg","2","Minibolso Pop arena TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols007","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hd0/hb2/14868435730462/515Wx515H_product_2002105943_6-20251006170251/515Wx515H-product-2002105943-6-20251006170251.jpg","3","Minibolso Pop arena TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols008","Mini bolso Pop azul marino TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002105933","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h29/h9e/13345257783326/515Wx515H_product_2002105933-20240423190127/515Wx515H-product-2002105933-20240423190127.jpg","1","Mini bolso Pop azul marino TOUS Brenda","FALSE","Mini bolso Pop azul marino TOUS Brenda","","","","","2002105933","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols008","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h2e/hf5/13345258831902/515Wx515H_product_2002105933_2-20240423190128/515Wx515H-product-2002105933-2-20240423190128.jpg","2","Mini bolso Pop azul marino TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols008","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h25/h99/13345259421726/515Wx515H_product_2002105933_3-20240423190128/515Wx515H-product-2002105933-3-20240423190128.jpg","3","Mini bolso Pop azul marino TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols008","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hb5/h85/13345260666910/515Wx515H_product_2002105933_6-20240423190128/515Wx515H-product-2002105933-6-20240423190128.jpg","4","Mini bolso Pop azul marino TOUS Brenda - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols009","Minibolso Pop camel TOUS Brenda","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002105944","","shopify","1","deny","manual","99","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h7e/hbb/14406303907870/515Wx515H_product_2002105944-20250505150058/515Wx515H-product-2002105944-20250505150058.jpg","1","Minibolso Pop camel TOUS Brenda","FALSE","Minibolso Pop camel TOUS Brenda","","","","","2002105944","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols009","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he4/h07/14406305480734/515Wx515H_product_2002105944_2-20250505150058/515Wx515H-product-2002105944-2-20250505150058.jpg","2","Minibolso Pop camel TOUS Brenda - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols009","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h1e/hfd/14731124178974/515Wx515H_product_2002105944_5-20250804140234/515Wx515H-product-2002105944-5-20250804140234.jpg","3","Minibolso Pop camel TOUS Brenda - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols010","Bolso de hombro mediano negro TOUS Puffy bear","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002304951","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h8c/h26/14868895399966/515Wx515H_product_2002304951_5-20251006180237/515Wx515H-product-2002304951-5-20251006180237.jpg","1","Bolso de hombro mediano negro TOUS Puffy bear","FALSE","Bolso de hombro mediano negro TOUS Puffy bear","","","","","2002304951","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols010","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h42/h8f/14868547305502/515Wx515H_product_2002304951-20251006170313/515Wx515H-product-2002304951-20251006170313.jpg","2","Bolso de hombro mediano negro TOUS Puffy bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols010","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hba/h40/14868894416926/515Wx515H_product_2002304951_2-20251006180236/515Wx515H-product-2002304951-2-20251006180236.jpg","3","Bolso de hombro mediano negro TOUS Puffy bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols011","Bolso de hombro mediano burdeos TOUS Puffy bear","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002304921","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h1d/h3c/14868886487070/515Wx515H_product_2002304921_9-20251006180235/515Wx515H-product-2002304921-9-20251006180235.jpg","1","Bolso de hombro mediano burdeos TOUS Puffy bear","FALSE","Bolso de hombro mediano burdeos TOUS Puffy bear","","","","","2002304921","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols011","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hfa/h96/14868883931166/515Wx515H_product_2002304921_2-20251006180234/515Wx515H-product-2002304921-2-20251006180234.jpg","2","Bolso de hombro mediano burdeos TOUS Puffy bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols011","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h80/ha9/14868542095390/515Wx515H_product_2002304921-20251006170313/515Wx515H-product-2002304921-20251006170313.jpg","3","Bolso de hombro mediano burdeos TOUS Puffy bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols012","Bandolera pequeña negra TOUS City","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002303251","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h31/hd3/14670758838302/515Wx515H_product_2002303251_9-20250710210147/515Wx515H-product-2002303251-9-20250710210147.jpg","1","Bandolera pequeña negra TOUS City","FALSE","Bandolera pequeña negra TOUS City","","","","","2002303251","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols012","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h7e/h87/14547446497310/515Wx515H_product_2002303251_2-20250617220225/515Wx515H-product-2002303251-2-20250617220225.jpg","2","Bandolera pequeña negra TOUS City - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols012","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h4a/hed/14670615019550/515Wx515H_product_2002303251_5-20250710200154/515Wx515H-product-2002303251-5-20250710200154.jpg","3","Bandolera pequeña negra TOUS City - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols013","Bandolera pequeña topo TOUS City","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002303243","","shopify","1","deny","manual","149","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h98/h73/14670422999070/515Wx515H_product_2002303243_9-20250710190153/515Wx515H-product-2002303243-9-20250710190153.jpg","1","Bandolera pequeña topo TOUS City","FALSE","Bandolera pequeña topo TOUS City","","","","","2002303243","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols013","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hfb/h3a/14547443482654/515Wx515H_product_2002303243_2-20250617220225/515Wx515H-product-2002303243-2-20250617220225.jpg","2","Bandolera pequeña topo TOUS City - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols013","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h9c/hb0/14670614298654/515Wx515H_product_2002303243_5-20250710200154/515Wx515H-product-2002303243-5-20250710200154.jpg","3","Bandolera pequeña topo TOUS City - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols014","Bandolera mediana burdeos TOUS City","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002302921","","shopify","1","deny","manual","169","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/ha3/h5b/14529707769886/515Wx515H_product_2002302921_9-20250611200135/515Wx515H-product-2002302921-9-20250611200135.jpg","1","Bandolera mediana burdeos TOUS City","FALSE","Bandolera mediana burdeos TOUS City","","","","","2002302921","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols014","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he8/h42/14547579142174/515Wx515H_product_2002302921_2-20250617230245/515Wx515H-product-2002302921-2-20250617230245.jpg","2","Bandolera mediana burdeos TOUS City - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols014","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf2/hd7/14529641054238/515Wx515H_product_2002302921_5-20250611200135/515Wx515H-product-2002302921-5-20250611200135.jpg","3","Bandolera mediana burdeos TOUS City - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols015","Saca mediana de piel negra TOUS Hold","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002306451","","shopify","1","deny","manual","299","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hc1/hae/14868553990174/515Wx515H_product_2002306451-20251006170314/515Wx515H-product-2002306451-20251006170314.jpg","1","Saca mediana de piel negra TOUS Hold","FALSE","Saca mediana de piel negra TOUS Hold","","","","","2002306451","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols015","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h72/he4/14868936687646/515Wx515H_product_2002306451_2-20251006180244/515Wx515H-product-2002306451-2-20251006180244.jpg","2","Saca mediana de piel negra TOUS Hold - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols015","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h74/hb9/14868937408542/515Wx515H_product_2002306451_5-20251006180244/515Wx515H-product-2002306451-5-20251006180244.jpg","3","Saca mediana de piel negra TOUS Hold - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols016","Saca mediana de piel burdeos TOUS Hold","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002306421","","shopify","1","deny","manual","299","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h08/hae/14868929675294/515Wx515H_product_2002306421_9-20251006180242/515Wx515H-product-2002306421-9-20251006180242.jpg","1","Saca mediana de piel burdeos TOUS Hold","FALSE","Saca mediana de piel burdeos TOUS Hold","","","","","2002306421","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols016","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf7/h7a/14868927578142/515Wx515H_product_2002306421_2-20251006180242/515Wx515H-product-2002306421-2-20251006180242.jpg","2","Saca mediana de piel burdeos TOUS Hold - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols016","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h40/h25/14868551958558/515Wx515H_product_2002306421-20251006170314/515Wx515H-product-2002306421-20251006170314.jpg","3","Saca mediana de piel burdeos TOUS Hold - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols017","Capazo grande reversible topo TOUS Double Way Bear","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002306949","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hb2/h08/14869006843934/515Wx515H_product_2002306949_7-20251006180256/515Wx515H-product-2002306949-7-20251006180256.jpg","1","Capazo grande reversible topo TOUS Double Way Bear","FALSE","Capazo grande reversible topo TOUS Double Way Bear","","","","","2002306949","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols017","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hfe/hf0/14869004222494/515Wx515H_product_2002306949_4-20251006180255/515Wx515H-product-2002306949-4-20251006180255.jpg","2","Capazo grande reversible topo TOUS Double Way Bear - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols017","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h59/ha2/14869003173918/515Wx515H_product_2002306949_2-20251006180255/515Wx515H-product-2002306949-2-20251006180255.jpg","3","Capazo grande reversible topo TOUS Double Way Bear - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols017","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h16/h57/14869007564830/515Wx515H_product_2002306949_9-20251006180256/515Wx515H-product-2002306949-9-20251006180256.jpg","4","Capazo grande reversible topo TOUS Double Way Bear - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols017","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc3/h2f/14868564279326/515Wx515H_product_2002306949-20251006170316/515Wx515H-product-2002306949-20251006170316.jpg","5","Capazo grande reversible topo TOUS Double Way Bear - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols018","Capazo grande reversible caqui TOUS Double Way Manifesto","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002306941","","shopify","1","deny","manual","199","","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/h8c/h8f/14868563558430/515Wx515H_product_2002306941-20251006170316/515Wx515H-product-2002306941-20251006170316.jpg","1","Capazo grande reversible caqui TOUS Double Way Manifesto","FALSE","Capazo grande reversible caqui TOUS Double Way Manifesto","","","","","2002306941","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols018","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h51/heb/14868994523166/515Wx515H_product_2002306941_4-20251006180253/515Wx515H-product-2002306941-4-20251006180253.jpg","2","Capazo grande reversible caqui TOUS Double Way Manifesto - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols018","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he0/h1e/14868992753694/515Wx515H_product_2002306941_2-20251006180253/515Wx515H-product-2002306941-2-20251006180253.jpg","3","Capazo grande reversible caqui TOUS Double Way Manifesto - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols018","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hc0/h40/14868996554782/515Wx515H_product_2002306941_6-20251006180254/515Wx515H-product-2002306941-6-20251006180254.jpg","4","Capazo grande reversible caqui TOUS Double Way Manifesto - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
"bols018","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/hf7/hb7/14868995178526/515Wx515H_product_2002306941_5-20251006180254/515Wx515H-product-2002306941-5-20251006180254.jpg","5","Capazo grande reversible caqui TOUS Double Way Manifesto - Vista 5","","","","","","","","","","","","","","","","","","","","","","","",""
"bols019","City grande negro TOUS Poppy","","TOUS","","TOUS","TOUS, bolsos","TRUE","Title","Default Title","","","","","2002206051","","shopify","1","deny","manual","199","119","TRUE","TRUE","","https://cloud-media.tous.com/medias/sys_master/images/hb4/h93/14112538853406/515Wx515H_product_2002206051_9-20250122150124/515Wx515H-product-2002206051-9-20250122150124.jpg","1","City grande negro TOUS Poppy","FALSE","City grande negro TOUS Poppy","","","","","2002206051","","","new","FALSE","","","","","","","kg","","","","","","active"
"bols019","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h86/he7/14112537083934/515Wx515H_product_2002206051_2-20250122150124/515Wx515H-product-2002206051-2-20250122150124.jpg","2","City grande negro TOUS Poppy - Vista 2","","","","","","","","","","","","","","","","","","","","","","","",""
"bols019","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/he4/hfb/14112537673758/515Wx515H_product_2002206051_5-20250122150124/515Wx515H-product-2002206051-5-20250122150124.jpg","3","City grande negro TOUS Poppy - Vista 3","","","","","","","","","","","","","","","","","","","","","","","",""
"bols019","","","","","","","","","","","","","","","","","","","","","","","","","https://cloud-media.tous.com/medias/sys_master/images/h11/ha8/14112538263582/515Wx515H_product_2002206051_6-20250122150124/515Wx515H-product-2002206051-6-20250122150124.jpg","4","City grande negro TOUS Poppy - Vista 4","","","","","","","","","","","","","","","","","","","","","","","",""
